player_id,player_name,role_name,role_name_consistency_at5,topk_neighbors,topk_neighbor_categories
9127,S. Vokes,Forward,1.0,"André Silva, Eder, G. Lapadula, L. Jović, O. Giroud","Forward, Forward, Forward, Forward, Forward"
9164,C. Taylor,Defender,0.8,"G. Bong, F. Tabanou, Juankar, M. Suttner, F. Ricca","Defender, Midfielder, Defender, Defender, Defender"
9194,Y. Bolasie,Midfielder,0.4,"Y. Konoplyanka, E. Mor, O. Nguette, P. Ntep, P. Piatti","Midfielder, Forward, Forward, Midfielder, Forward"
9206,C. Wood,Forward,1.0,"A. Carroll, T. Deeney, M. Pucciarelli, H. Kane, S. Terodde","Forward, Forward, Forward, Forward, Forward"
9227,M. Ritchie,Midfielder,0.6,"J. Guðmundsson, Samu Castillejo, A. Hahn, F. Ricci, Rômulo","Midfielder, Midfielder, Forward, Forward, Midfielder"
9277,S. Cook,Defender,1.0,"D. Dainelli, J. Lascelles, M. Lemos, F. Schär, S. Bell","Defender, Defender, Defender, Defender, Defender"
9279,S. Francis,Defender,1.0,"T. Fosu-Mensah, J. Stryger Larsen, M. Sampirisi, A. Ferrari, D. Simpson","Defender, Defender, Defender, Defender, Defender"
9280,S. Malone,Defender,1.0,"D. Pavlovic, Miiko Albornoz, F. Costa, L. Baines, G. Pezzella","Defender, Defender, Defender, Defender, Defender"
9283,H. Arter,Midfielder,1.0,"Mikel Merino, E. Capoue, A. Touré, D. Gosling, J. Cork","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
9285,C. Daniels,Defender,1.0,"De La Bella, M. Poundjé, Diego Rico, O. Wendt, T. Pellenard","Defender, Defender, Defender, Defender, Defender"
9293,M. Pugh,Midfielder,0.8,"Alfonso Pedraza, A. Szymanowski, J. McClean, Y. Bolasie, P. Piatti","Midfielder, Midfielder, Midfielder, Midfielder, Forward"
9380,J. Stones,Defender,1.0,"V. Kompany, Albiol, G. Pezzella, K. Manolas, J. Matip","Defender, Defender, Defender, Defender, Defender"
9414,M. Phillips,Midfielder,0.8,"P. Herrmann, M. Heller, C. Lombardi, A. Lennon, L. Narsingh","Midfielder, Midfielder, Forward, Midfielder, Midfielder"
9419,T. Ince,Midfielder,0.2,"F. Klaus, S. Mendoza, M. Reus, Paco Alcácer, J. Rodriguez","Midfielder, Forward, Forward, Forward, Forward"
9433,J. Tarkowski,Defender,1.0,"W. Reid, M. Yoshida, S. Bell, F. Schär, O. Vizcarrondo","Defender, Defender, Defender, Defender, Defender"
9623,R. Brady,Midfielder,0.8,"A. Thomasson, S. Darbion, E. Giaccherini, R. van La Parra, Bruma","Midfielder, Midfielder, Midfielder, Midfielder, Forward"
9637,J. King,Forward,1.0,"E. Sala, R. Palacio, N. de Préville, K. Toko Ekambi, Munir","Forward, Forward, Forward, Forward, Forward"
9739,J. Ibe,Midfielder,0.8,"Kwon Chang-Hoon, Y. Salibur, A. Carrillo, L. Öztunali, A. Hahn","Midfielder, Midfielder, Midfielder, Midfielder, Forward"
10108,K. Long,Defender,1.0,"K. Mangane, K. Papadopoulos, W. Morgan, S. Bell, P. Cannavaro","Defender, Defender, Defender, Defender, Defender"
10113,A. Benali,Midfielder,1.0,"P. Hetemaj, T. Mangani, T. Dingomé, Gabriel, P. Lasne","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
10252,S. Clucas,Midfielder,1.0,"M. Wakaso, M. Valoti, P. Hetemaj, H. Manzala, P. Billing","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
10663,A. Gray,Forward,1.0,"D. Falcinelli, Y. Sanogo, J. Córdoba, S. Perica, G. Lapadula","Forward, Forward, Forward, Forward, Forward"
11063,Suso,Forward,0.6,"A. Robben, A. Ciciretti, O. Dembélé, B. Traoré, Portu","Midfielder, Forward, Forward, Forward, Midfielder"
11066,R. Sterling,Forward,0.6,"F. Orellana, Á. di María, K. Mbappé, Iñaki Williams, G. Bale","Midfielder, Midfielder, Forward, Forward, Forward"
11078,T. Smith,Defender,1.0,"V. Manceau, P. Zabaleta, J. Korb, J. Martins-Pereira, Míchel","Defender, Defender, Defender, Defender, Defender"
11095,M. Veljkovic,Defender,1.0,"Diego Llorente, C. Yamberé, J. Koundé, K. Théophile Catherine, J. Giraudon","Defender, Defender, Defender, Defender, Defender"
11152,M. Dembélé,Midfielder,1.0,"A. Rabiot, G. Imbula, Jorginho, Fabinho, G. Xhaka","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
11156,M. Trotta,Forward,1.0,"L. Höler, Léo Baptistão, M. Uth, A. Ayew, N. Füllkrug","Forward, Forward, Forward, Forward, Forward"
11294,S. Arfield,Midfielder,0.4,"Kenedy, S. Kalou, L. Ocampos, D. Cheryshev, A. Ndiaye","Midfielder, Forward, Forward, Midfielder, Forward"
11669,C. Wilson,Forward,1.0,"G. Simeone, Ángel, I. Belfodil, P. Aubameyang, A. Galabinov","Forward, Forward, Forward, Forward, Forward"
12536,D. Gayle,Forward,0.8,"Maxi López, Simy, R. Quaison, C. Stuani, C. Bacca","Forward, Forward, Midfielder, Forward, Forward"
12829,J. Vardy,Forward,1.0,"D. Falcinelli, L. Muriel, C. Bacca, Y. Muto, P. Cutrone","Forward, Forward, Forward, Forward, Forward"
13484,D. Alli,Midfielder,0.4,"J. Briand, Luis Alberto, A. Taarabt, A. Ljajić, E. Hazard","Forward, Midfielder, Midfielder, Forward, Forward"
14687,S. Papastathopoulos,Defender,1.0,"M. Ginter, J. Matip, D. Sánchez, I. Konaté, J. Boateng","Defender, Defender, Defender, Defender, Defender"
14688,S. Prödl,Defender,1.0,"C. Smalling, S. Bell, A. Ajeti, P. Cannavaro, W. Morgan","Defender, Defender, Defender, Defender, Defender"
14689,Naldo,Defender,1.0,"Bernardo Espinosa, N. Spolli, F. Vicari, A. Christensen, C. Smalling","Defender, Defender, Defender, Defender, Defender"
14692,P. Bargfrede,Midfielder,0.8,"Javi Castellano, J. Hogg, B. Zungu, F. Bellugou, B. Santamaria","Midfielder, Midfielder, Midfielder, Defender, Midfielder"
14696,Z. Junuzović,Midfielder,0.4,"João Mário, J. Bamba, S. Mendoza, Ryder Matos, D. Payet","Midfielder, Forward, Forward, Forward, Midfielder"
14703,M. Arnautović,Forward,0.8,"T. Werner, Mikel Oyarzabal, F. Andone, M. Politano, Lucas Pérez","Forward, Midfielder, Forward, Forward, Forward"
14705,N. Füllkrug,Forward,1.0,"M. Antenucci, M. Pucciarelli, J. Calleri, R. Inglese, Júlio Tavares","Forward, Forward, Forward, Forward, Forward"
14706,A. Hunt,Midfielder,0.8,"B. Corgnet, P. Groß, V. Birsa, J. Bamba, G. Kakuta","Midfielder, Midfielder, Midfielder, Forward, Midfielder"
14715,H. Badstuber,Defender,1.0,"Hilton, S. de Vrij, N. Burdisso, A. Ogbonna, K. Adénon","Defender, Defender, Defender, Defender, Defender"
14716,J. Boateng,Defender,1.0,"J. Matip, S. Papastathopoulos, D. Rugani, M. Ginter, Marquinhos","Defender, Defender, Defender, Defender, Defender"
14718,Rafinha,Defender,0.8,"G. Letizia, K. Asamoah, F. Mendy, Jorge, A. Robertson","Defender, Midfielder, Defender, Defender, Defender"
14722,Luiz Gustavo,Midfielder,1.0,"N. Matić, D. Baier, T. Monconduit, N. Höfler, N. Bentaleb","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
14723,T. Kroos,Midfielder,1.0,"R. Freuler, H. Aouar, B. Matuidi, Iniesta, Y. Sankharé","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
14724,D. Alaba,Defender,1.0,"R. Gosens, Yuri Berchiche, Jordi Alba, R. Bertrand, A. Kolarov","Defender, Defender, Defender, Defender, Defender"
14726,F. Ribéry,Midfielder,0.2,"A. Gómez, L. Insigne, M. Depay, T. Inui, Gonçalo Guedes","Forward, Forward, Forward, Midfielder, Forward"
14727,A. Robben,Midfielder,0.4,"O. Dembélé, Suso, Malcom, Á. di María, C. Pulisic","Forward, Forward, Forward, Midfielder, Midfielder"
14731,M. Gómez,Forward,1.0,"L. Alario, M. Coda, Rodrigo, N. Petersen, Y. Ōsako","Forward, Forward, Forward, Forward, Forward"
14732,T. Müller,Forward,1.0,"N. Pépé, Mohamed Salah, Iñaki Williams, J. Iličić, F. Thauvin","Forward, Forward, Forward, Forward, Forward"
14734,N. Petersen,Forward,1.0,"Maxi López, D. Gayle, M. Gómez, C. Stuani, M. Coda","Forward, Forward, Forward, Forward, Forward"
14745,C. Molinaro,Defender,1.0,"F. Moubandje, F. Ricca, Juankar, Y. Nagatomo, N. Murru","Defender, Defender, Defender, Defender, Defender"
14748,A. Rüdiger,Defender,1.0,"B. Hübner, A. Masiello, M. Nastasić, Muniesa, Leandro Castán","Defender, Defender, Defender, Defender, Defender"
14749,G. Sakai,Defender,1.0,"J. Sala, L. Klostermann, D. D'Ambrosio, Montoya, H. Traoré","Defender, Defender, Defender, Defender, Defender"
14754,C. Gentner,Midfielder,1.0,"J. Martin, Campaña, A. Mooy, Recio, L. Deaux","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
14760,M. Harnik,Forward,0.6,"Eraso, F. Niederlechner, S. Khaoui, B. Jeannot, S. Okazaki","Midfielder, Forward, Midfielder, Forward, Forward"
14762,V. Ibišević,Forward,1.0,"C. Stuani, L. Traoré, B. Wood, O. Toivonen, Maxi López","Forward, Forward, Forward, Forward, Forward"
14763,S. Okazaki,Forward,1.0,"Joselu, B. Jeannot, P. Crouch, M. Kean, F. Di Santo","Forward, Forward, Forward, Forward, Forward"
14770,G. Castro,Midfielder,1.0,"Joan Jordán, Tana, V. Vada, Fabián, C. Tolisso","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
14772,D. da Costa,Defender,1.0,"H. Hateboer, Pablo Maffeo, S. Coleman, S. Janko, Ander Capa","Defender, Defender, Defender, Defender, Defender"
14775,B. Oczipka,Defender,1.0,"Jordi Alba, B. Davies, L. Kurzawa, T. Hernández, B. Chilwell","Defender, Defender, Defender, Defender, Defender"
14778,Ö. Toprak,Defender,1.0,"K. Koulibaly, P. Kimpembe, Jordi Amat, M. Hummels, N. Otamendi","Defender, Defender, Defender, Defender, Defender"
14781,L. Bender,Midfielder,0.2,"J. Kimmich, João Cancelo, Daniel Carvajal, K. Malcuit, A. Florenzi","Defender, Defender, Defender, Defender, Midfielder"
14786,K. Bellarabi,Midfielder,0.2,"O. Tannane, Gil Dias, A. Cerci, A. Halilović, N. Pépé","Forward, Forward, Forward, Midfielder, Forward"
14789,A. Schürrle,Forward,0.8,"M. Gradel, Diego Farias, R. Palacio, K. Dolly, F. Kostić","Forward, Forward, Forward, Forward, Midfielder"
14795,M. Hummels,Defender,1.0,"K. Koulibaly, Ö. Toprak, P. Kimpembe, V. van Dijk, D. Astori","Defender, Defender, Defender, Defender, Defender"
14796,C. Löwe,Defender,1.0,"J. Amavi, Y. Nagatomo, L. Baines, D. Pavlovic, J. Palmieri","Defender, Defender, Defender, Defender, Defender"
14798,Ł. Piszczek,Defender,0.8,"K. Walker, T. Alexander-Arnold, T. Gebre Selassie, M. Weiser, D. Suárez","Defender, Defender, Defender, Midfielder, Defender"
14800,M. Schmelzer,Defender,0.8,"Wendell, Sergio Escudero, M. Halstenberg, F. Delph, Bernardo","Defender, Defender, Defender, Midfielder, Defender"
14801,N. Subotić,Defender,1.0,"R. Knoche, B. Nuytinck, V. Jovanović, Raúl Navas, Ó. Duarte","Defender, Defender, Defender, Defender, Defender"
14802,M. Bakalorz,Midfielder,1.0,"M. Diallo, A. Balić, D. Williams, Andrei Girotto, I. Hayden","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
14803,S. Bender,Defender,1.0,"N. Moisander, Raúl Navas, J. Morel, D. Astori, C. Jullien","Defender, Defender, Defender, Defender, Defender"
14806,M. Götze,Midfielder,0.4,"M. Kruse, Isco, F. Mollet, C. Théréau, A. Ljajić","Forward, Midfielder, Midfielder, Forward, Forward"
14808,İ. Gündoğan,Midfielder,1.0,"J. Lea Siliki, M. Dahoud, Thiago Mendes, Thiago Alcântara, Víctor Camarasa","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
14812,I. Perišić,Midfielder,0.4,"L. Bittencourt, D. Perotti, M. Gradel, F. Kostić, Richarlison","Midfielder, Forward, Forward, Midfielder, Forward"
14816,S. Kagawa,Midfielder,1.0,"G. Wijnaldum, Thiago Mendes, J. Rodríguez, A. Ramsey, Rafinha","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
14817,R. Lewandowski,Forward,1.0,"H. Kane, F. Quagliarella, A. Lacazette, Gabriel Jesus, A. Mendy","Forward, Forward, Forward, Forward, Forward"
14836,T. Inui,Midfielder,0.2,"D. Perotti, A. Martial, A. Gómez, F. Kamano, L. Bittencourt","Forward, Forward, Forward, Forward, Midfielder"
14838,C. Kramer,Midfielder,1.0,"I. Gueye, W. Ndidi, J. Marié, S. Defour, Gabi","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
14842,K. Vogt,Defender,0.8,"S. de Vrij, A. Christensen, M. Hasebe, David Luiz, L. Sané","Defender, Defender, Midfielder, Defender, Defender"
14845,D. Ginczek,Forward,1.0,"S. Zaza, G. Laborde, R. Lukaku, L. Alario, A. Barnes","Forward, Forward, Forward, Forward, Forward"
14852,Sergio Escudero,Defender,1.0,"M. Halstenberg, Alberto Moreno, Filipe Luis, Wendell, M. Schmelzer","Defender, Defender, Defender, Defender, Defender"
14853,C. Fuchs,Defender,1.0,"F. Touré, Pedro Rebocho, Y. Andreu, H. Mendyl, De La Bella","Defender, Defender, Defender, Defender, Defender"
14857,K. Papadopoulos,Defender,1.0,"K. Long, W. Morgan, J. Lascelles, S. Cook, Sergio Postigo","Defender, Defender, Defender, Defender, Defender"
14862,J. Draxler,Midfielder,1.0,"T. Carroll, K. Strootman, Iniesta, H. Aouar, Thiago Alcântara","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
14863,M. Höger,Midfielder,1.0,"R. Amalfitano, Pedro Obiang, P. Skjelbred, S. N'Zonzi, I. Gueye","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
14864,L. Holtby,Midfielder,1.0,"D. Didavi, E. Bardhi, Pablo Fornals, F. Mollet, A. Mooy","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
14866,Jurado,Midfielder,0.8,"Á. Nagy, S. Sturaro, M. Valoti, Cristian Tello, F. Maouassa","Midfielder, Midfielder, Midfielder, Forward, Midfielder"
14869,S. Kolašinac,Defender,0.8,"T. Hernández, Jordi Alba, J. Roussillon, D. Laxalt, R. Bertrand","Defender, Defender, Defender, Midfielder, Defender"
14870,J. Matip,Defender,1.0,"J. Boateng, V. Kompany, D. Rugani, S. Papastathopoulos, Albiol","Defender, Defender, Defender, Defender, Defender"
14885,D. Aogo,Defender,1.0,"Y. Gerhardt, J. Amavi, D. Zagadou, I. Sylla, L. Baines","Defender, Defender, Defender, Defender, Defender"
14887,J. Bruma,Defender,1.0,"I. Konaté, A. Rami, Marcelo, K. Glik, S. Kjær","Defender, Defender, Defender, Defender, Defender"
14888,D. Diekmeier,Defender,0.8,"Míchel, P. Faragò, S. Coleman, S. Corchia, J. Martins-Pereira","Defender, Midfielder, Defender, Defender, Defender"
14903,T. Rincón,Midfielder,1.0,"Sergi Darder, I. Gueye, W. Ndidi, J. Baumgartlinger, Guilherme","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
14904,J. Sala,Defender,1.0,"Sergi Roberto, J. Kimmich, K. Malcuit, Dani Alves, M. De Sciglio","Defender, Defender, Defender, Defender, Defender"
14905,P. Skjelbred,Midfielder,1.0,"Pedro Obiang, R. Amalfitano, M. Schneiderlin, G. Barry, Mikel Merino","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
14911,Son Heung-Min,Forward,1.0,"A. Delort, M. Thuram, Kike García, Sergi Enrich, K. Dolly","Forward, Forward, Forward, Forward, Forward"
14917,R. Knoche,Defender,0.8,"N. Subotić, B. Nuytinck, J. Toulalan, V. Lindelöf, Ó. Duarte","Defender, Defender, Midfielder, Defender, Defender"
14922,R. Rodríguez,Defender,1.0,"F. Mendy, J. Firpo, Alex Sandro, Alberto Moreno, Jonny","Defender, Defender, Defender, Defender, Defender"
14923,M. Russ,Defender,1.0,"Laguardia, V. Selimovic, D. Rice, M. Bani, Djené","Defender, Defender, Defender, Defender, Defender"
14929,M. Hasebe,Midfielder,0.2,"David Luiz, I. Amadou, K. Vogt, S. de Vrij, M. Caldara","Defender, Midfielder, Defender, Defender, Defender"
14938,M. Arnold,Midfielder,1.0,"J. Veretout, Álex Granell, É. Banega, Saúl, Walace","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
14943,M. Mandžukić,Forward,0.6,"J. Izquierdo, Ramadan Sobhi, Nolito, Richarlison, J. Sancho","Forward, Midfielder, Forward, Forward, Midfielder"
14945,G. Sio,Forward,1.0,"Munir, Kike García, Jorge Molina, M. Politano, T. Werner","Forward, Forward, Forward, Forward, Forward"
14988,O. Sorg,Defender,1.0,"R. Genevois, K. Danso, J. Stryger Larsen, R. Bauer, D. Simpson","Defender, Defender, Defender, Defender, Defender"
14989,D. Caligiuri,Midfielder,0.2,"S. Aurier, Daniel Carvajal, M. Weiser, Bellerín, T. Alexander-Arnold","Defender, Defender, Midfielder, Defender, Defender"
14990,F. Diagne,Defender,1.0,"W. Reid, S. Bell, Jorge Meré, D. Maroh, S. Mustafi","Defender, Defender, Defender, Defender, Defender"
14991,M. Ginter,Defender,1.0,"Unai Núñez, S. Papastathopoulos, T. Alderweireld, Wallace, A. Mandi","Defender, Defender, Defender, Defender, Defender"
14997,J. Schmid,Midfielder,0.4,"M. Risse, P. Faragò, L. Klünter, M. Layún, S. Corchia","Midfielder, Midfielder, Defender, Defender, Defender"
14998,J. Schuster,Midfielder,0.2,"David Luiz, S. de Vrij, A. Christensen, M. Hasebe, K. Vogt","Defender, Defender, Defender, Midfielder, Defender"
15004,I. Santini,Forward,1.0,"S. Guirassy, D. Zapata, A. Galabinov, M. Antenucci, J. Calleri","Forward, Forward, Forward, Forward, Forward"
15010,Dante,Defender,1.0,"B. Koné, Mexer, K. Adénon, Thiago Silva, M. Diakhaby","Defender, Defender, Defender, Defender, Defender"
15012,H. Nordtveit,Midfielder,0.0,"M. Veljkovic, K. Akpoguma, Diego Llorente, L. Koscielny, F. Roncaglia","Defender, Defender, Defender, Defender, Defender"
15014,O. Wendt,Defender,1.0,"Aarón, M. Ostrzolek, C. Daniels, C. Fuchs, M. Gobbi","Defender, Defender, Defender, Defender, Defender"
15018,P. Herrmann,Midfielder,0.8,"C. Lombardi, M. Phillips, J. Hofmann, A. Gonçalves, Jason","Forward, Midfielder, Midfielder, Midfielder, Midfielder"
15019,T. Jantschke,Defender,1.0,"R. Danzé, H. Sakai, P. Pekarík, V. Laurini, Javi López","Defender, Defender, Defender, Defender, Defender"
15020,M. Leckie,Forward,0.2,"A. Carrillo, Samu Castillejo, A. Knockaert, E. Brignola, Portillo","Midfielder, Midfielder, Midfielder, Forward, Midfielder"
15024,M. Reus,Forward,0.4,"D. Tadić, J. Bamba, P. Groß, J. Ayew, A. Hunt","Midfielder, Forward, Midfielder, Forward, Midfielder"
15039,K. Rausch,Defender,1.0,"M. Olsson, G. Pezzella, F. Costa, L. Augustinsson, Gabriel Silva","Defender, Defender, Defender, Defender, Defender"
15051,L. Stindl,Forward,0.0,"G. Kakuta, C. Eriksen, B. Corgnet, R. Nainggolan, V. Birsa","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
15054,M. Diouf,Forward,1.0,"H. Robson-Kanu, P. Schick, A. Cornelius, C. Kouakou, J. Blayac","Forward, Forward, Forward, Forward, Forward"
15069,W. Orban,Defender,1.0,"M. Škriniar, D. Sánchez, S. Kjær, Álvaro González, Jorge Meré","Defender, Defender, Defender, Defender, Defender"
15085,S. Wagner,Forward,1.0,"C. Stuani, K. Lasagna, Maxi López, C. Benteke, M. Gregoritsch","Forward, Forward, Forward, Forward, Forward"
15103,F. Lustenberger,Defender,0.0,"Otávio, L. Tousart, N. de Jong, Camacho, I. Radovanović","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
15107,Raffael,Forward,0.4,"A. Griezmann, W. Khazri, S. Sessègnon, E. Rivière, J. Lingard","Forward, Midfielder, Midfielder, Forward, Midfielder"
15122,D. Maroh,Defender,1.0,"L. Rossettini, C. Smalling, A. Ajeti, M. Benatia, P. Cannavaro","Defender, Defender, Defender, Defender, Defender"
15125,M. Plattenhardt,Defender,1.0,"M. Poundjé, C. Daniels, De La Bella, F. Touré, Toño","Defender, Defender, Defender, Defender, Defender"
15129,D. Didavi,Midfielder,0.8,"M. Sanson, N. Fekir, Raffael, G. Ramírez, B. Corgnet","Midfielder, Midfielder, Forward, Midfielder, Midfielder"
15131,M. Frantz,Midfielder,0.8,"C. Doukouré, J. McArthur, D. Brašanac, I. Hayden, G. Puşcaş","Midfielder, Midfielder, Midfielder, Midfielder, Forward"
15139,T. Chandler,Defender,1.0,"Aday, J. Lukaku, D. Zappacosta, S. Miangue, J. Mojica","Defender, Defender, Defender, Defender, Defender"
15141,A. Esswein,Midfielder,0.4,"Y. El Ghanassy, N. Sansone, Juanpi, I. Mbenza, I. Sacko","Midfielder, Forward, Midfielder, Forward, Forward"
15178,S. Bell,Defender,1.0,"D. Dainelli, W. Reid, P. Cannavaro, Jorge Meré, M. Gulde","Defender, Defender, Defender, Defender, Defender"
15188,J. Baumgartlinger,Midfielder,1.0,"B. Santamaria, A. Ekdal, Iturraspe, D. Fletcher, A. Aquilani","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
15191,Y. Mallı,Midfielder,0.8,"Caiuby, B. Özcan, Vitolo, G. Sigurðsson, J. Briand","Midfielder, Midfielder, Midfielder, Midfielder, Forward"
15194,M. Risse,Midfielder,0.4,"P. Faragò, P. Kadeřábek, Kiko Femenía, A. Marušić, H. Hateboer","Midfielder, Defender, Defender, Midfielder, Defender"
15198,E. Choupo-Moting,Forward,0.2,"J. Correa, L. Bittencourt, I. Perišić, Ivi, J. Repas","Midfielder, Midfielder, Midfielder, Forward, Midfielder"
15200,Á. Szalai,Forward,1.0,"L. Jović, G. Lapadula, Y. Sanogo, J. Córdoba, A. Mendy","Forward, Forward, Forward, Forward, Forward"
15214,A. Rukavina,Defender,1.0,"Javi Manquillo, K. Amian, Cuco Martina, I. Cissokho, A. Nyom","Defender, Defender, Defender, Defender, Defender"
15215,C. Schindler,Defender,1.0,"J. Sorbon, D. Siovas, C. Clark, J. Torunarigha, Mario Hermoso","Defender, Defender, Defender, Defender, Defender"
15231,K. Volland,Forward,0.8,"E. Sala, Roberto Firmino, F. Vázquez, I. Santini, M. Antenucci","Forward, Forward, Midfielder, Forward, Forward"
15232,B. Wood,Forward,1.0,"J. Arp, S. Terodde, C. Benteke, D. Selke, V. Ibišević","Forward, Forward, Forward, Forward, Forward"
15253,M. Lehmann,Midfielder,1.0,"N. de Jong, Otávio, G. Pizarro, L. Biglia, E. Pulgar","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
15256,P. Schwegler,Midfielder,1.0,"J. Marié, A. Blin, Iturraspe, J. Shelvey, S. Defour","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
15276,M. Weiser,Midfielder,0.2,"T. Gebre Selassie, D. Caligiuri, T. Alexander-Arnold, L. Dubois, S. Aurier","Defender, Midfielder, Defender, Defender, Defender"
15278,C. Clemens,Midfielder,0.8,"S. Gakpé, F. Klaus, J. Ward-Prowse, Kwon Chang-Hoon, J. Hofmann","Forward, Midfielder, Midfielder, Midfielder, Midfielder"
15292,M. Uth,Forward,0.8,"R. Berič, J. Hernández, W. Saïd, Raúl García, Y. Poulsen","Forward, Forward, Forward, Midfielder, Forward"
15317,L. Bittencourt,Midfielder,0.4,"H. Çalhanoğlu, A. Martial, J. Correa, Gonçalo Guedes, D. Perotti","Midfielder, Forward, Midfielder, Forward, Forward"
15399,D. Brosinski,Defender,1.0,"P. Max, J. Holebas, J. Willems, G. Pezzella, K. Rausch","Defender, Defender, Defender, Defender, Defender"
15430,N. Höfler,Midfielder,1.0,"G. Pizarro, T. Monconduit, N. Matić, Luiz Gustavo, D. Baier","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
15449,M. Mavraj,Defender,1.0,"B. Nuytinck, L. Perrin, F. Lejeune, C. Schindler, Sergi Gómez","Defender, Defender, Defender, Defender, Defender"
15455,J. Geis,Midfielder,0.0,"J. Gelin, K. Papadopoulos, M. Gulde, Paulo Oliveira, K. Long","Defender, Defender, Defender, Defender, Defender"
15456,F. Klaus,Midfielder,0.4,"S. Verdi, S. Mendoza, T. Ince, J. Bamba, Ibai Gómez","Forward, Forward, Midfielder, Forward, Midfielder"
15487,J. Haberer,Midfielder,1.0,"Paulinho, P. Lees Melou, L. Goretzka, S. Khedira, A. Grassi","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
15503,F. Niederlechner,Forward,1.0,"M. Harnik, C. Bakambu, B. Jeannot, Roger, G. Puşcaş","Forward, Forward, Forward, Forward, Forward"
15524,H. Çalhanoğlu,Midfielder,0.4,"Gonçalo Guedes, L. Bittencourt, A. Gómez, P. Sisto, M. Depay","Forward, Midfielder, Forward, Midfielder, Forward"
15526,P. Groß,Midfielder,0.6,"J. Bamba, W. Hughes, A. Hunt, Raúl García, M. Reus","Forward, Midfielder, Midfielder, Midfielder, Forward"
15533,M. Terrazzino,Forward,0.4,"P. De Blasis, Borja García, V. Grifo, J. Correa, Luiz Araújo","Forward, Midfielder, Midfielder, Midfielder, Forward"
15543,S. Zoller,Forward,0.6,"R. Pereyra, Burgui, K. Karaman, Paco Alcácer, A. Ragusa","Midfielder, Midfielder, Forward, Forward, Forward"
15695,M. Heller,Midfielder,0.6,"J. Iloki, C. Kouakou, A. Lennon, M. Phillips, C. Jean","Midfielder, Forward, Midfielder, Midfielder, Forward"
15719,B. Hübner,Defender,1.0,"S. Umtiti, Z. Feddal, M. Kempf, Felipe, A. Rüdiger","Defender, Defender, Defender, Defender, Defender"
15771,S. Langkamp,Defender,1.0,"I. Konaté, K. Glik, J. Bruma, S. Papastathopoulos, David López","Defender, Defender, Defender, Defender, Defender"
15772,M. Ostrzolek,Defender,1.0,"De La Bella, C. Fuchs, T. Pellenard, Y. Andreu, O. Wendt","Defender, Defender, Defender, Defender, Defender"
15775,P. Verhaegh,Defender,1.0,"V. Laurini, R. Rosales, Iván Balliu, F. Chafik, K. Naughton","Defender, Defender, Defender, Defender, Defender"
15777,D. Baier,Midfielder,1.0,"N. Matić, Luiz Gustavo, Thiago Maia, N. Höfler, M. Büchel","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
15781,Ja-Cheol Koo,Midfielder,1.0,"J. Allen, Y. Cabaye, A. Balić, A. Blin, M. Krohn-Dehli","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
15782,J. Morávek,Midfielder,1.0,"L. Del Pinto, M. Diallo, Tomás Pina, Medrán, Sung-Yeung Ki","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
15798,A. Beck,Defender,0.8,"Y. Sabaly, Ander Capa, S. Janko, K. Trippier, B. Sarr","Defender, Defender, Defender, Defender, Midfielder"
15806,J. Vestergaard,Defender,1.0,"João Miranda, J. Murillo, Lombán, Sidnei, P. Jones","Defender, Defender, Defender, Defender, Defender"
15808,Roberto Firmino,Forward,1.0,"R. Falcao, K. Volland, S. Haller, E. Rivière, N. Füllkrug","Forward, Forward, Forward, Forward, Forward"
15811,S. Rudy,Midfielder,1.0,"C. Marchisio, V. Wanyama, J. Henderson, V. Koziello, J. Weigl","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
